Datum,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Warengruppe,Umsatz,KielerWoche,school_holiday_name,is_school_holiday,holiday_name,is_holiday,Wochentag,weekday_Friday,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,is_weekend,month,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,season,season_Autumn,season_Spring,season_Summer,season_Winter,month_sin,month_cos
2013-12-25,6.0,8.5625,13.0,21.0,,,0.0,Weihnachten,1.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2013-12-26,6.0,3.775,6.0,28.0,,,0.0,Weihnachten,1.0,,0.0,Thursday,False,False,False,False,True,False,False,0,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2013-12-28,7.0,7.0625,9.0,21.0,,,0.0,Weihnachten,1.0,,0.0,Saturday,False,False,True,False,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2014-01-01,5.0,4.5125,8.0,63.0,,,0.0,Weihnachten,1.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,1,True,False,False,False,False,False,False,False,False,False,False,False,Winter,False,False,False,True,0.49999999999999994,0.8660254037844387
2014-04-18,7.0,8.2375,11.0,61.0,,,0.0,Ostern,1.0,,0.0,Friday,True,False,False,False,False,False,False,0,4,False,False,False,True,False,False,False,False,False,False,False,False,Spring,False,True,False,False,0.8660254037844387,-0.4999999999999998
2014-05-01,4.0,10.4875,14.0,,,,0.0,Ostern,1.0,,0.0,Thursday,False,False,False,False,True,False,False,0,5,False,False,False,False,True,False,False,False,False,False,False,False,Spring,False,True,False,False,0.49999999999999994,-0.8660254037844387
2014-05-03,3.0,11.8625,13.0,,,,0.0,,0.0,,0.0,Saturday,False,False,True,False,False,False,False,1,5,False,False,False,False,True,False,False,False,False,False,False,False,Spring,False,True,False,False,0.49999999999999994,-0.8660254037844387
2014-05-04,7.0,9.6,11.0,,,,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,5,False,False,False,False,True,False,False,False,False,False,False,False,Spring,False,True,False,False,0.49999999999999994,-0.8660254037844387
2014-08-17,7.0,15.65,13.0,61.0,,,0.0,Sommer,1.0,,0.0,Sunday,False,False,False,True,False,False,False,1,8,False,False,False,False,False,False,False,True,False,False,False,False,Summer,False,False,True,False,-0.8660254037844384,-0.5000000000000004
2014-12-25,7.0,3.125,17.0,71.0,,,0.0,Weihnachten,1.0,,0.0,Thursday,False,False,False,False,True,False,False,0,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2014-12-26,6.0,0.0,6.0,22.0,,,0.0,Weihnachten,1.0,,0.0,Friday,True,False,False,False,False,False,False,0,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2015-01-01,8.0,4.125,13.0,10.0,,,0.0,Weihnachten,1.0,,0.0,Thursday,False,False,False,False,True,False,False,0,1,True,False,False,False,False,False,False,False,False,False,False,False,Winter,False,False,False,True,0.49999999999999994,0.8660254037844387
2015-04-03,5.0,7.375,14.0,,,,0.0,Ostern,1.0,,0.0,Friday,True,False,False,False,False,False,False,0,4,False,False,False,True,False,False,False,False,False,False,False,False,Spring,False,True,False,False,0.8660254037844387,-0.4999999999999998
2015-05-01,6.0,10.0,6.0,21.0,,,0.0,,0.0,,0.0,Friday,True,False,False,False,False,False,False,0,5,False,False,False,False,True,False,False,False,False,False,False,False,Spring,False,True,False,False,0.49999999999999994,-0.8660254037844387
2015-12-25,2.0,7.875,14.0,0.0,,,0.0,Weihnachten,1.0,,0.0,Friday,True,False,False,False,False,False,False,0,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2015-12-26,7.0,12.75,18.0,63.0,,,0.0,Weihnachten,1.0,,0.0,Saturday,False,False,True,False,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-01-01,7.0,4.5,6.0,28.0,,,0.0,Weihnachten,1.0,,0.0,Friday,True,False,False,False,False,False,False,0,1,True,False,False,False,False,False,False,False,False,False,False,False,Winter,False,False,False,True,0.49999999999999994,0.8660254037844387
2016-03-24,7.0,7.375,10.0,21.0,,,0.0,Ostern,1.0,,0.0,Thursday,False,False,False,False,True,False,False,0,3,False,False,True,False,False,False,False,False,False,False,False,False,Spring,False,True,False,False,1.0,6.123233995736766e-17
2016-03-25,8.0,7.875,7.0,61.0,,,0.0,Ostern,1.0,,0.0,Friday,True,False,False,False,False,False,False,0,3,False,False,True,False,False,False,False,False,False,False,False,False,Spring,False,True,False,False,1.0,6.123233995736766e-17
2016-07-07,6.0,18.25,11.0,21.0,,,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,7,False,False,False,False,False,False,True,False,False,False,False,False,Summer,False,False,True,False,-0.4999999999999997,-0.8660254037844388
2016-07-18,7.0,18.5,15.0,21.0,,,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,False,False,False,Summer,False,False,True,False,-0.4999999999999997,-0.8660254037844388
2016-08-14,6.0,18.125,12.0,21.0,,,0.0,Sommer,1.0,,0.0,Sunday,False,False,False,True,False,False,False,1,8,False,False,False,False,False,False,False,True,False,False,False,False,Summer,False,False,True,False,-0.8660254037844384,-0.5000000000000004
2016-08-15,5.0,18.625,11.0,,,,0.0,Sommer,1.0,,0.0,Monday,False,True,False,False,False,False,False,0,8,False,False,False,False,False,False,False,True,False,False,False,False,Summer,False,False,True,False,-0.8660254037844384,-0.5000000000000004
2016-12-11,,,,,1.0,58.5289054212942,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-12-11,,,,,2.0,486.685095537576,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-12-11,,,,,3.0,176.390387266873,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-12-11,,,,,4.0,122.393092255363,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-12-11,,,,,5.0,263.596298985189,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-12-11,,,,,6.0,84.5644203966836,0.0,,0.0,,0.0,Sunday,False,False,False,True,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-12-17,8.0,2.125,6.0,10.0,,,0.0,,0.0,,0.0,Saturday,False,False,True,False,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-12-25,7.0,9.375,16.0,61.0,,,0.0,Weihnachten,1.0,,0.0,Sunday,False,False,False,True,False,False,False,1,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2016-12-26,4.0,6.875,25.0,22.0,,,0.0,Weihnachten,1.0,,0.0,Monday,False,True,False,False,False,False,False,0,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2017-01-01,8.0,5.5,12.0,61.0,,,0.0,Weihnachten,1.0,,0.0,Sunday,False,False,False,True,False,False,False,1,1,True,False,False,False,False,False,False,False,False,False,False,False,Winter,False,False,False,True,0.49999999999999994,0.8660254037844387
2017-04-14,7.0,9.25,12.0,63.0,,,0.0,Ostern,1.0,,0.0,Friday,True,False,False,False,False,False,False,0,4,False,False,False,True,False,False,False,False,False,False,False,False,Spring,False,True,False,False,0.8660254037844387,-0.4999999999999998
2017-05-01,1.0,11.75,19.0,5.0,,,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,5,False,False,False,False,True,False,False,False,False,False,False,False,Spring,False,True,False,False,0.49999999999999994,-0.8660254037844387
2017-07-04,6.0,17.25,15.0,,,,0.0,,0.0,,0.0,Tuesday,False,False,False,False,False,True,False,0,7,False,False,False,False,False,False,True,False,False,False,False,False,Summer,False,False,True,False,-0.4999999999999997,-0.8660254037844388
2017-10-04,,,,,1.0,125.991807553769,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-04,,,,,2.0,346.167979112914,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-04,,,,,3.0,134.834527047858,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-04,,,,,4.0,115.678569385776,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-04,,,,,5.0,222.932328659137,0.0,,0.0,,0.0,Wednesday,False,False,False,False,False,False,True,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,,,,,1.0,146.081884421956,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,,,,,2.0,363.881685966128,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,,,,,3.0,116.285411682653,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,,,,,4.0,70.4858285269834,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,,,,,5.0,157.712941182534,0.0,,0.0,,0.0,Thursday,False,False,False,False,True,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-23,7.0,11.95,8.0,61.0,,,0.0,Herbst,1.0,,0.0,Monday,False,True,False,False,False,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,,8.1,11.0,,1.0,203.761620898018,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,,8.1,11.0,,2.0,485.119995266557,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,,8.1,11.0,,3.0,167.722925454718,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,,8.1,11.0,,4.0,112.065132966806,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,,8.1,11.0,,5.0,349.552126584613,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,,8.1,11.0,,6.0,64.6372397047353,0.0,,0.0,,0.0,Monday,False,True,False,False,False,False,False,0,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
