Datum,Warengruppe,Umsatz,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,KielerWoche,school_holiday_name,is_school_holiday,holiday_name,is_holiday,weather_clear,weather_no_precip,weather_past_weather,weather_dust_sand,weather_fog,weather_drizzle,weather_rain,weather_snow,weather_shower,weather_thunderstorm,wind_calm,wind_moderate,wind_strong,is_nye,Wochentag,weekday_Friday,weekday_Monday,weekday_Saturday,weekday_Sunday,weekday_Thursday,weekday_Tuesday,weekday_Wednesday,is_weekend,is_Weekday,is_Weekend,month,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,season,season_Autumn,season_Spring,season_Summer,season_Winter,month_sin,month_cos
2016-12-11,1,58.5289054212942,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2017-10-04,1,125.991807553769,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,1,146.081884421956,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,1,203.761620898018,,8.1,11.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-11-01,1,159.909558679611,,12.975,12.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-02,1,121.440397431826,,11.6875,13.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-03,1,117.326070326731,,9.4375,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Friday,True,False,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-04,1,133.795153821829,,10.2625,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Saturday,False,False,True,False,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-05,1,79.0166720053485,,9.8,8.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-06,1,111.224695011903,,8.2125,7.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-07,1,83.177904930265,,6.7875,5.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Tuesday,False,False,False,False,False,True,False,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2017-11-08,1,79.2557790596025,,8.625,9.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,11,False,False,False,False,False,False,False,False,False,False,True,False,Autumn,True,False,False,False,-0.5000000000000004,0.8660254037844384
2016-12-11,2,486.685095537576,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Sunday,False,False,False,True,False,False,False,Weekend,False,True,12,False,False,False,False,False,False,False,False,False,False,False,True,Winter,False,False,False,True,-2.4492935982947064e-16,1.0
2017-10-04,2,346.167979112914,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Wednesday,False,False,False,False,False,False,True,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-05,2,363.881685966128,,,,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Thursday,False,False,False,False,True,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
2017-10-30,2,485.119995266557,,8.1,11.0,,0.0,,0.0,,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,Monday,False,True,False,False,False,False,False,Weekday,True,False,10,False,False,False,False,False,False,False,False,False,True,False,False,Autumn,True,False,False,False,-0.8660254037844386,0.5000000000000001
